product_id,trade_date,open_price,high_price,low_price,close_price,volume,prev_close,num_trades,vwap
META,2024-02-27,329.3292,330.8572,327.906,329.7205,26855603,334.0206,2776,329.5511
MRK,2024-02-27,112.424,113.65,112.3737,113.2931,10308224,111.9897,572,113.1525
MS,2024-02-27,99.7227,100.0279,99.3293,99.6019,9864744,98.7978,802,99.6403
MSFT,2024-02-27,378.9748,379.1411,376.9158,377.1264,22158967,375.6388,2468,377.5774
NAT_GAS,2024-02-27,2.755,2.7616,2.7391,2.7409,125038,2.6992,353,2.7456
NKE,2024-02-27,122.317,122.4632,121.3788,122.4384,6922786,122.5422,1349,122.1797
NQ_FUT,2024-02-27,17444.036,17625.8691,17180.2633,17492.2653,141826,17406.8143,145,17447.6658
NVDA,2024-02-27,620.8732,623.5146,615.5428,620.3782,25171873,629.1451,2770,619.9534
NVDA_C500,2024-02-27,137.0643,138.6037,133.6706,138.5677,65818,136.6421,132,137.3524
PFE,2024-02-27,24.1749,24.1762,23.9378,23.9382,18675192,23.9923,1941,23.9976
SILVER,2024-02-27,23.4582,23.5136,23.2991,23.3899,61146,23.3611,342,23.3981
SOYBEANS,2024-02-27,17.5054,17.6737,17.4564,17.5321,55570,17.5201,404,17.5486
TSLA,2024-02-27,247.9924,251.3293,245.8178,247.538,28234418,248.4059,2443,248.0558
TSLA_C250,2024-02-27,13.6321,13.6667,13.6107,13.6575,114863,13.8901,464,13.6481
TSLA_P200,2024-02-27,9.5369,9.6101,9.3784,9.5121,66653,9.4151,432,9.5032
UNH,2024-02-27,574.1832,586.6044,571.586,573.7203,3492053,568.5018,1263,576.4077
USDCAD,2024-02-27,1.4384,1.4444,1.4373,1.4426,783202,1.4223,280,1.4417
USDCHF,2024-02-27,0.8111,0.8122,0.8038,0.8085,353039,0.8124,253,0.8083
USDJPY,2024-02-27,135.8261,136.538,135.4978,136.3953,668946,135.0391,111,136.2066
V,2024-02-27,255.2822,256.6894,255.2524,256.6102,8786404,257.7084,1419,256.2905
WFC,2024-02-27,47.7037,47.822,47.2053,47.3778,13355505,46.9482,1604,47.4457
WHEAT,2024-02-27,5.4238,5.439,5.3886,5.4238,45612,5.5417,287,5.4188
XOM,2024-02-27,80.1911,80.4905,79.3746,80.1688,26882069,80.5429,1920,80.0507
ZB_FUT,2024-02-27,124.8336,127.4693,124.7214,125.1581,139872,125.8253,151,125.6267
AAPL,2024-02-28,191.2325,191.3783,190.2063,190.3202,62326075,193.5337,1835,190.5563
AAPL_C150,2024-02-28,36.1751,36.2033,36.1496,36.1545,139248,35.2616,478,36.1655
AAPL_P140,2024-02-28,5.1682,5.1787,5.163,5.1705,134019,5.2155,491,5.1707
AMZN,2024-02-28,178.6338,179.2978,176.9982,178.1598,26261057,177.7849,2523,178.1539
AMZN_C180,2024-02-28,9.1372,9.2572,9.0619,9.2227,64893,9.4507,420,9.1911
AUDUSD,2024-02-28,0.6662,0.6717,0.6659,0.6715,564052,0.6668,110,0.6702
BAC,2024-02-28,32.7779,33.0262,32.6466,32.9519,30446862,32.2817,1844,32.8941
CL_FUT,2024-02-28,66.1376,66.4552,65.6335,66.1993,62941,64.6027,249,66.1218
COP,2024-02-28,107.6399,109.5706,106.3258,107.3996,8451212,107.2925,735,107.6739
COPPER,2024-02-28,4.2921,4.3159,4.2664,4.2917,95564,4.3526,277,4.2914
CORN,2024-02-28,5.2185,5.2734,5.1675,5.2093,63109,5.2794,373,5.2149
COST,2024-02-28,724.2665,724.2814,723.168,723.2701,3021410,709.6523,845,723.4974
CRUDE_OIL,2024-02-28,71.4944,72.4141,71.2411,71.4317,243886,70.3118,189,71.6296
CVX,2024-02-28,141.6056,144.8408,141.5673,142.1789,6006722,141.2963,908,142.6915
DIS,2024-02-28,93.6308,94.1729,93.2421,94.0916,13221483,93.8086,556,93.8996
ES_FUT,2024-02-28,4373.0401,4380.9482,4322.1724,4346.7347,69569,4414.0608,342,4349.1475
EURUSD,2024-02-28,1.1126,1.1164,1.1047,1.1162,855435,1.0914,219,1.1134
GBPUSD,2024-02-28,1.1249,1.1273,1.1092,1.1244,1146497,1.135,302,1.1213
GC_FUT,2024-02-28,2213.0867,2223.673,2212.5333,2223.1167,135170,2210.4825,262,2220.6099
GOLD,2024-02-28,2500.9855,2501.5725,2474.9325,2493.1798,125661,2483.9977,275,2490.7162
GOOGL,2024-02-28,156.2076,156.8384,155.6415,156.462,20921896,155.8039,2639,156.351
GS,2024-02-28,362.0482,363.3278,361.6814,362.553,2834217,364.7751,997,362.5288
HD,2024-02-28,400.0422,409.2582,388.9478,398.8006,6480116,389.9691,1450,398.9518
JNJ,2024-02-28,152.5166,153.6649,152.3397,153.6269,7029981,150.253,982,153.3146
JPM,2024-02-28,156.1284,156.7261,154.9752,155.1323,13956526,153.2758,2986,155.4915
MA,2024-02-28,395.2087,401.56,394.6066,397.5887,4224066,405.3231,900,397.836
META,2024-02-28,330.9815,332.4357,330.8715,331.7372,26308150,329.7205,2194,331.6954
MRK,2024-02-28,115.0557,118.3677,110.0307,114.9493,12139829,113.2931,979,114.5742
MS,2024-02-28,100.0167,100.8855,98.9408,99.4865,8260780,99.6019,740,99.6998
MSFT,2024-02-28,372.2858,380.7351,364.3861,374.371,26144894,377.1264,1575,373.4658
NAT_GAS,2024-02-28,2.8281,2.8514,2.7833,2.8139,96693,2.7409,158,2.8156
NKE,2024-02-28,122.7305,123.1837,122.7166,122.9022,9934268,122.4384,925,122.9262
NQ_FUT,2024-02-28,17552.5119,17592.1102,17194.0071,17521.4267,83387,17492.2653,180,17457.2427
NVDA,2024-02-28,646.3063,655.5616,638.304,641.9287,37553088,620.3782,2833,644.4307
NVDA_C500,2024-02-28,135.1714,135.2407,133.9759,134.1257,140877,138.5677,328,134.367
PFE,2024-02-28,24.0145,24.3059,23.8938,24.1048,27607875,23.9382,2027,24.1023
SILVER,2024-02-28,23.2932,23.3808,23.2685,23.2827,75365,23.3899,489,23.3037
SOYBEANS,2024-02-28,17.1512,17.1721,17.1378,17.1407,69607,17.5321,388,17.1478
TSLA,2024-02-28,247.7432,248.7515,243.6718,245.9182,34206078,247.538,1532,246.0649
TSLA_C250,2024-02-28,13.6732,13.7422,13.4961,13.6692,74508,13.6575,199,13.6442
TSLA_P200,2024-02-28,9.3347,9.425,9.3143,9.3824,121704,9.5121,298,9.376
UNH,2024-02-28,592.7308,594.3848,590.1362,590.5735,3065087,573.7203,1280,591.417
USDCAD,2024-02-28,1.4532,1.454,1.4449,1.4508,718154,1.4426,231,1.4501
USDCHF,2024-02-28,0.804,0.8129,0.8036,0.8037,477129,0.8085,256,0.806
USDJPY,2024-02-28,133.766,135.6561,133.7486,134.6635,967553,136.3953,244,134.6829
V,2024-02-28,250.472,252.984,247.9799,249.4111,7190062,256.6102,1388,249.9465
WFC,2024-02-28,47.6507,48.1167,47.3329,47.5395,9983890,47.3778,2949,47.6321
WHEAT,2024-02-28,5.3195,5.3895,5.2709,5.3558,69316,5.4238,197,5.343
XOM,2024-02-28,79.5936,80.0706,79.4273,80.0318,10866579,80.1688,1590,79.8904
ZB_FUT,2024-02-28,127.7597,128.0877,126.5625,127.3025,92120,125.1581,331,127.3138
AAPL,2024-02-29,192.5275,192.5556,191.4855,191.7094,47849449,190.3202,2964,191.865
AAPL_C150,2024-02-29,36.8856,36.9893,36.5253,36.7511,100864,36.1545,499,36.7542
AAPL_P140,2024-02-29,5.4078,5.4113,5.3668,5.3812,113227,5.1705,227,5.3851
AMZN,2024-02-29,175.2624,175.5477,175.2436,175.3536,29168766,178.1598,2379,175.3746
AMZN_C180,2024-02-29,9.2803,9.3929,9.2322,9.2623,134662,9.2227,270,9.2874
AUDUSD,2024-02-29,0.6592,0.6601,0.6572,0.6589,431376,0.6715,494,0.6588
BAC,2024-02-29,33.3984,33.6186,33.2708,33.4297,27556467,32.9519,1883,33.4372
CL_FUT,2024-02-29,66.5421,67.0409,65.4528,66.5746,92152,66.1993,392,66.4107
COP,2024-02-29,108.41,109.3057,107.0664,107.691,4791578,107.3996,982,107.9385
COPPER,2024-02-29,4.4043,4.441,4.3787,4.4371,105939,4.2917,350,4.4235
CORN,2024-02-29,5.272,5.2858,5.2481,5.2743,89855,5.2093,445,5.2706
COST,2024-02-29,720.5545,725.0004,718.4084,724.5892,3857268,723.2701,1016,723.1468
CRUDE_OIL,2024-02-29,69.4887,70.0388,69.4534,69.8292,196720,71.4317,228,69.7876
CVX,2024-02-29,141.2826,144.6876,140.0163,141.1632,6482361,142.1789,1199,141.7576
DIS,2024-02-29,94.1347,94.8915,92.5222,93.4906,9433099,94.0916,598,93.5987
ES_FUT,2024-02-29,4265.9695,4270.9036,4245.3378,4261.1979,67851,4346.7347,440,4259.6593
EURUSD,2024-02-29,1.1414,1.1447,1.1337,1.1347,609942,1.1162,267,1.137
GBPUSD,2024-02-29,1.1327,1.141,1.1309,1.1408,507955,1.1244,163,1.1384
GC_FUT,2024-02-29,2222.0147,2228.318,2170.883,2224.8139,119834,2223.1167,170,2212.2072
GOLD,2024-02-29,2472.4055,2499.9226,2448.9422,2472.9648,148509,2493.1798,479,2473.6986
GOOGL,2024-02-29,152.582,155.4004,149.664,153.8291,40097525,156.462,2756,153.1807
GS,2024-02-29,366.4021,369.0945,363.0574,367.3111,3469260,362.553,1197,366.6935
HD,2024-02-29,400.4249,407.0997,393.429,399.5675,3857448,398.8006,1382,399.9159
JNJ,2024-02-29,155.1271,155.9604,154.2612,154.6202,5345870,153.6269,1175,154.8655
JPM,2024-02-29,154.0317,154.8758,153.5774,154.568,7211732,155.1323,2476,154.3973
MA,2024-02-29,394.8921,402.5584,394.4474,397.0377,2621126,397.5887,1104,397.7703
META,2024-02-29,328.7703,329.9625,327.1403,327.3994,12700451,331.7372,2961,327.9754
MRK,2024-02-29,113.9064,115.5016,113.5892,115.1761,11138313,114.9493,1343,114.8607
MS,2024-02-29,102.5485,102.5761,101.7359,101.7431,5448595,99.4865,1023,101.9496
MSFT,2024-02-29,363.5553,365.0541,357.6037,360.2267,34013387,374.371,1704,360.7778
NAT_GAS,2024-02-29,2.7844,2.8002,2.7768,2.7995,120773,2.8139,465,2.794
NKE,2024-02-29,124.0358,125.8838,123.5522,124.689,8299926,122.9022,1105,124.7035
NQ_FUT,2024-02-29,17705.3741,18103.7097,17489.4307,17779.036,148124,17521.4267,286,17787.8031
NVDA,2024-02-29,643.8895,648.499,643.7412,647.2621,41107280,641.9287,2153,646.6911
NVDA_C500,2024-02-29,135.5311,138.0586,133.883,135.4469,142470,134.1257,285,135.7088
PFE,2024-02-29,24.5113,24.6373,24.2366,24.4069,28625460,24.1048,2681,24.4219
SILVER,2024-02-29,23.7257,23.7896,23.3828,23.5726,69844,23.2827,108,23.5794
SOYBEANS,2024-02-29,17.054,17.0754,16.926,17.0071,49793,17.1407,250,17.0039
TSLA,2024-02-29,250.832,250.8816,250.3323,250.3655,42168744,245.9182,1599,250.4862
TSLA_C250,2024-02-29,13.8491,13.8491,13.7549,13.7558,76311,13.6692,432,13.7789
TSLA_P200,2024-02-29,9.1373,9.2226,9.0583,9.1631,100948,9.3824,178,9.1518
UNH,2024-02-29,586.2531,595.3911,579.3934,586.6112,4546898,590.5735,736,587.0017
USDCAD,2024-02-29,1.4685,1.4857,1.4354,1.4532,648987,1.4508,246,1.4569
USDCHF,2024-02-29,0.8227,0.8334,0.8053,0.8315,681758,0.8037,129,0.8254
USDJPY,2024-02-29,134.166,134.3999,131.9652,132.6943,618828,134.6635,265,132.9384
V,2024-02-29,250.6211,253.5327,249.4019,250.8006,6567366,249.4111,506,251.134
WFC,2024-02-29,46.8304,46.8511,46.6338,46.6806,15819394,47.5395,2351,46.7115
WHEAT,2024-02-29,5.32,5.3234,5.2943,5.3201,36303,5.3558,258,5.3145
XOM,2024-02-29,79.8149,80.3922,78.2904,79.4345,21475545,80.0318,2139,79.3879
ZB_FUT,2024-02-29,127.99,128.2639,125.9735,128.1229,111453,127.3025,441,127.6208
